,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
1501832312714977284,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/P2ogwxO2uh', 'expanded_url': 'https://www.youtube.com/channel/UCvr86fOkHjv-z96QOaCTFtg', 'display_url': 'youtube.com/channel/UCvr86…'}]}}",False,浅く広くで色々なゲームに手を出しております🙇‍♂️YouTubeにて不定期配信しておりますので是非覗きに来てください🙇‍♂️みんなに楽しんで貰えるように頑張ります🙇‍♂️YouTubeリンク⤵︎ ︎,https://pbs.twimg.com/profile_images/1507590970828750850/EoNxEuku_normal.jpg,"{'followers_count': 90, 'following_count': 82, 'tweet_count': 2640, 'listed_count': 1}",https://t.co/P2ogwxO2uh,Dars_oo,,だーす🙇‍♂️,False,,
2782814900,,False,"3D puzzler, gutsy, restless soul, night owl, St. Louis Cardinals fan, dual citizen US/Sweden. 🇺🇲 🇸🇪",https://pbs.twimg.com/profile_images/1520008100643758081/N8qqvn4o_normal.jpg,"{'followers_count': 31, 'following_count': 313, 'tweet_count': 982, 'listed_count': 0}",,chevellesupers1,,Robin,False,," Göteborg, Sweden"
282533202,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/O8HaWqSzPX', 'expanded_url': 'http://www.aydinbenli.com.tr', 'display_url': 'aydinbenli.com.tr'}]}}",False,,https://pbs.twimg.com/profile_images/1381854481772593153/3yCO5e-s_normal.jpg,"{'followers_count': 143, 'following_count': 402, 'tweet_count': 14436, 'listed_count': 1}",https://t.co/O8HaWqSzPX,aydin_benli,,Aydın Benli,False,567581839296974848,
141947255,,False,無駄に生きる。無駄に楽しむ。無駄につぶやく。,https://pbs.twimg.com/profile_images/1492527702535925761/yonKRzRX_normal.jpg,"{'followers_count': 9, 'following_count': 7, 'tweet_count': 159, 'listed_count': 0}",,mu3bi,,じょん,False,,
1965987018,,False,,https://pbs.twimg.com/profile_images/1499096868281794563/SEglOC54_normal.jpg,"{'followers_count': 47, 'following_count': 150, 'tweet_count': 155, 'listed_count': 1}",,jorgevazan,,Jorge VázquezÁngeles,False,,"México, DF"
3180225355,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/osSEYfcamq', 'expanded_url': 'https://www.elizarenton.com', 'display_url': 'elizarenton.com'}]}}",False,"Writer of Romantic Suspense.
Lover of dance and music. 
Keen interest in military medicine. 
Passionate about human rights and social justice.",https://pbs.twimg.com/profile_images/1411869773873377285/YAox2dsw_normal.jpg,"{'followers_count': 193, 'following_count': 429, 'tweet_count': 3194, 'listed_count': 2}",https://t.co/osSEYfcamq,renton_eliza,,Eliza Renton,False,,
896345018,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EXyPSGqed0', 'expanded_url': 'https://myanimelist.net/mangalist/sLLLoW', 'display_url': 'myanimelist.net/mangalist/sLLL…'}]}}",False,unprofessional fgo player,https://pbs.twimg.com/profile_images/1518710149359222784/bdeU7sH8_normal.jpg,"{'followers_count': 269, 'following_count': 215, 'tweet_count': 33660, 'listed_count': 1}",https://t.co/EXyPSGqed0,phuckmyahole,,unprofessional human,False,878798304942882816,he/him
359873398,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZcfymaoA3N', 'expanded_url': 'http://www.juhoruohola.fi', 'display_url': 'juhoruohola.fi'}]}}",False,"Web Designer from Finland. Interested in technology, science, nature and generally all that's going on in the world from business to politics =)",https://pbs.twimg.com/profile_images/1003383107439988737/PsompwFD_normal.jpg,"{'followers_count': 692, 'following_count': 1159, 'tweet_count': 11469, 'listed_count': 0}",https://t.co/ZcfymaoA3N,aliquisnj,,Juho Ruohola,False,1482132633987559430,"Helsinki, Finland"
1230437594846003201,,False,だなも！,https://pbs.twimg.com/profile_images/1509691892891488274/3wlGqnzz_normal.jpg,"{'followers_count': 30, 'following_count': 256, 'tweet_count': 20609, 'listed_count': 0}",,tooldanamo,,悪魔のスターペロペロ,False,,SPOCCO SQUARE
2786558158,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kPhWVMAhD4', 'expanded_url': 'https://secure.actblue.com/donate/ms_blm_homepage_2019', 'display_url': 'secure.actblue.com/donate/ms_blm_…'}]}}",False,"Poor sports takes, Great Star Wars Takes.   Towson 2021/ TSN",https://pbs.twimg.com/profile_images/1121195382892056577/651Y0EVD_normal.jpg,"{'followers_count': 532, 'following_count': 477, 'tweet_count': 25580, 'listed_count': 5}",https://t.co/kPhWVMAhD4,noah_reem1,,Noah,False,1430709101474959365,
1488179272799850498,,False,Debater /// HPDU INDIVIDUAL CHAMPION🥇/// 14y/o /// MAD (Makuhari Association of Debate)/// Reply Speaker ///,https://pbs.twimg.com/profile_images/1509076072935333888/xO69PTEP_normal.jpg,"{'followers_count': 172, 'following_count': 450, 'tweet_count': 588, 'listed_count': 0}",,SeijiKanegae,,Seiji Kanegae,False,1521620299636424704,Japan
15130994,"{'description': {'hashtags': [{'start': 0, 'end': 13, 'tag': '金閣を焼かなければならぬ'}]}}",False,#金閣を焼かなければならぬ（成人済み）,https://pbs.twimg.com/profile_images/2303081564/3a81v6c51nmsxunhjb54_normal.png,"{'followers_count': 1372, 'following_count': 1231, 'tweet_count': 140530, 'listed_count': 140}",,alatani,,あらたに,False,,衆生海
2243991055,,False,,https://pbs.twimg.com/profile_images/378800000866642294/w58-H2bA_normal.jpeg,"{'followers_count': 8, 'following_count': 77, 'tweet_count': 95, 'listed_count': 0}",,tailgunner84,,Michał Siepietowski,False,,
1509078936814333953,,False,,https://pbs.twimg.com/profile_images/1521555902662385664/RF2Wxoll_normal.jpg,"{'followers_count': 49, 'following_count': 23, 'tweet_count': 1265, 'listed_count': 0}",,HX26Z,,َ,False,,
306199820,,False,"Graduada en CCAFyD, US. Karate athlete. 🖤",https://pbs.twimg.com/profile_images/1467913782735290369/TZwggBxN_normal.jpg,"{'followers_count': 672, 'following_count': 983, 'tweet_count': 6599, 'listed_count': 1}",,AndRomVaz,,AR - アンドレア,False,1519943798788399105,"Morón de la Frontera, España"
1272121526003707905,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/blEHN6OQkz', 'expanded_url': 'https://www.nintendo.co.jp/software/campaign/index.html', 'display_url': 'nintendo.co.jp/software/campa…'}]}}",False,「ささら」と読みます。医療機器営業＆通訳→トラック野郎→個人飲食店と職を転々としている九州男児。好きな物はラーメン・コーヒー・バイク・海・昆虫・麻雀・ゲーム・漫画・ホークス。生まれつき頭があまり良くないです(IQ87.61)が数字が好きです。TOEICは最高885。ダイエット中(169/74)。禁酒禁煙は一生しません。,https://pbs.twimg.com/profile_images/1404713823013982208/k5uZH0_M_normal.jpg,"{'followers_count': 33, 'following_count': 48, 'tweet_count': 10491, 'listed_count': 0}",https://t.co/blEHN6OQkz,mid_vill,,っｓｒ,False,1415834388542099459,福岡22年→千葉4年→ずっと福岡
51709787,,False,,https://pbs.twimg.com/profile_images/1379354666962575361/vgRR5FDs_normal.jpg,"{'followers_count': 36, 'following_count': 627, 'tweet_count': 791, 'listed_count': 0}",,teddyhughes22,,.,False,,
1131344895887773696,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/H2IJ8msjmJ', 'expanded_url': 'https://linktr.ee/marupedi98', 'display_url': 'linktr.ee/marupedi98'}]}}",False,"98. ♏ 𝘴𝘩𝘦/𝘩𝘦𝘳 • 𝘢𝘴𝘵𝘳𝘰, 𝘴𝘧9, 𝘬𝘥𝘳𝘢𝘮𝘢𝘴, 𝘱𝘦𝘳𝘪𝘰𝘥 𝘥𝘳𝘢𝘮𝘢𝘴, 𝘣𝘰𝘰𝘬𝘴, 𝘵𝘩𝘪𝘴 𝘪𝘴 𝘶𝘴 • 𝘪𝘯𝘧𝘫-𝘵 • 𝘨𝘳𝘭 𝘱𝘸𝘳 ♀",https://pbs.twimg.com/profile_images/1424751859638624259/Nz9OoH78_normal.jpg,"{'followers_count': 160, 'following_count': 265, 'tweet_count': 30260, 'listed_count': 0}",https://t.co/H2IJ8msjmJ,marupedi98,,maru 🦋,False,1505952244377735173,"Principado de Asturias, España"
35886827,"{'description': {'mentions': [{'start': 71, 'end': 81, 'username': 'dr_joyous'}]}}",False,another official page of a non-famous person. follow me on IG and SC.: @dr_joyous,https://pbs.twimg.com/profile_images/917924180905070592/2sIMvdHn_normal.jpg,"{'followers_count': 313, 'following_count': 520, 'tweet_count': 11979, 'listed_count': 6}",,dr_joyous,,Abimbola Awoniyi,False,1465153288370851843,"New York, USA"
798607621863460864,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QD4kdwFghn', 'expanded_url': 'https://www.instagram.com/maria_ooortiz/?hl=es', 'display_url': 'instagram.com/maria_ooortiz/…'}]}}",False,"Oh I'm sorry, did I make you anxious?",https://pbs.twimg.com/profile_images/1452741393881997315/5-qmPEeH_normal.jpg,"{'followers_count': 44, 'following_count': 84, 'tweet_count': 2394, 'listed_count': 1}",https://t.co/QD4kdwFghn,maria_ooortiz,,María✨,False,,
553962588,,False,"Valar Morghulis. Desafiando a la muerte desde el '97. Rock como estilo de vida.
Yipi ka yei motherfucker",https://pbs.twimg.com/profile_images/3217326149/8e25ce41d4463baa49a77a2ab5c75bfd_normal.jpeg,"{'followers_count': 150, 'following_count': 678, 'tweet_count': 2106, 'listed_count': 1}",,agustin_roa,,Agustin Garcia,False,434733235130486784,
3300618899,"{'description': {'hashtags': [{'start': 127, 'end': 150, 'tag': 'Laviolènciaéselsistema'}]}}",False,"A l'atzar agraeixo tres dons: haver nascut dona, de classe baixa i nació oprimida. I el tèrbol atzur de ser tres voltes rebel.
#Laviolènciaéselsistema",https://pbs.twimg.com/profile_images/1460917721764450306/uFvKJtiX_normal.jpg,"{'followers_count': 222, 'following_count': 215, 'tweet_count': 24588, 'listed_count': 2}",,cotodol50,,Caterina Lliure 🎗️,False,1403848803057377286,L'Alt Empordà
42971620,,False,Higher ed Success Coordinator & Writing Instructor. MFA. Poet. Come closer; let me show you what the world means to me. BLM (she/her),https://pbs.twimg.com/profile_images/1492892846474547203/-cL_Gm4G_normal.jpg,"{'followers_count': 496, 'following_count': 1425, 'tweet_count': 3227, 'listed_count': 2}",,castlerawk,,✨🌛Castle🌜✨,False,1441049985873682433,
26728960,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aamrEkiH1Y', 'expanded_url': 'https://www.aozora.gr.jp/cards/000168/files/907_4908.html', 'display_url': 'aozora.gr.jp/cards/000168/f…'}]}, 'description': {'urls': [{'start': 6, 'end': 29, 'url': 'https://t.co/YlfLVgsSJN', 'expanded_url': 'https://profcard.info/u/ekiWZoeVEZMQ9bo5jdCkhLUaZtd2', 'display_url': 'profcard.info/u/ekiWZoeVEZMQ…'}]}}",False,"ひつじだよ https://t.co/YlfLVgsSJN 
絵とゲームをやってるよ",https://pbs.twimg.com/profile_images/875378483010052096/0gbZMZIH_normal.jpg,"{'followers_count': 289, 'following_count': 258, 'tweet_count': 108789, 'listed_count': 30}",https://t.co/aamrEkiH1Y,nmsk70,,なも,False,,＊ようもうのなかにいる＊
1314830245195702272,,False,二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて 二人でドアを閉めて 二人でドアを開けて,https://pbs.twimg.com/profile_images/1442394342581104650/tikWmuuT_normal.jpg,"{'followers_count': 216, 'following_count': 295, 'tweet_count': 43702, 'listed_count': 5}",,boushiman_xyz,,帽子マン,False,1435025005046218754,蒙古タンポン中本南大沢店
370618254,,False,"life's too short to drink cheap beer!!
I like my beer cold, women Hot and cars fast!",https://pbs.twimg.com/profile_images/1643926492/image_normal.jpg,"{'followers_count': 179, 'following_count': 240, 'tweet_count': 2676, 'listed_count': 0}",,TheeMech,,mech,False,,eastside of Mich
3184848611,"{'description': {'mentions': [{'start': 79, 'end': 92, 'username': 'wraithgarden'}]}}",False,🌙 cain | he/him | all I want to discuss is the inherent sexiness of fruit ART: @wraithgarden,https://pbs.twimg.com/profile_images/1411092747214262274/nlM1P5G0_normal.jpg,"{'followers_count': 90, 'following_count': 204, 'tweet_count': 10332, 'listed_count': 1}",,witchrunes,,floral monstrosity 🌻,False,,the void
3734396415,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0vouVBL0C0', 'expanded_url': 'https://rentry.org/puppy4sapnap', 'display_url': 'rentry.org/puppy4sapnap'}]}}",False,love you too,https://pbs.twimg.com/profile_images/1519758805487210508/B7SezEZA_normal.jpg,"{'followers_count': 599, 'following_count': 774, 'tweet_count': 21601, 'listed_count': 31}",https://t.co/0vouVBL0C0,puppy4sapnap,,zero 🍂,False,1516266361219162116,"19 
unlabeled
any + neos"
1198500013246205952,,False,🏳️‍🌈 and the universe said i love you . . . they he ?!,https://pbs.twimg.com/profile_images/1509938694249193473/2wL2feC2_normal.jpg,"{'followers_count': 1267, 'following_count': 937, 'tweet_count': 27338, 'listed_count': 16}",,sootdwtt,,‎oli 🐀,False,1454379451144450052,karo ⭑ carrd byf 
288946088,,False,날아보자 먼지를 털어보자 짝 사람도 함께 가보자,https://pbs.twimg.com/profile_images/1100383233139650566/qR4Zi4km_normal.jpg,"{'followers_count': 39, 'following_count': 69, 'tweet_count': 1020, 'listed_count': 0}",,lee_tae_yeon,,노소,False,1388171290461278210,
1097627663215271936,,False,,https://pbs.twimg.com/profile_images/1193362658600374273/tWMnpTVt_normal.jpg,"{'followers_count': 2889, 'following_count': 694, 'tweet_count': 108528, 'listed_count': 4}",,ConradsHeinz,,• ᕼEIᑎᘔ ᑕOᑎᖇᗩᗪᔕ •,False,1486347542589808644,Österreich 🇦🇹
1379911447094812673,,False,"crys !? is typing . . .
## any prns 🧸 •  entj ^^",https://pbs.twimg.com/profile_images/1514439733920686080/AgmBX4HB_normal.jpg,"{'followers_count': 10, 'following_count': 18, 'tweet_count': 104, 'listed_count': 0}",,flwrkun,,crys #KOLO,False,,
504294041,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YRkrgQ052p', 'expanded_url': 'https://uhra.herts.ac.uk/handle/2299/22082', 'display_url': 'uhra.herts.ac.uk/handle/2299/22…'}]}, 'description': {'hashtags': [{'start': 61, 'end': 72, 'tag': 'struggling'}, {'start': 73, 'end': 83, 'tag': 'wellbeing'}, {'start': 84, 'end': 94, 'tag': 'artsbased'}, {'start': 95, 'end': 103, 'tag': 'collage'}, {'start': 104, 'end': 115, 'tag': 'compassion'}, {'start': 116, 'end': 128, 'tag': 'LoveAndCare'}, {'start': 129, 'end': 151, 'tag': 'leadershipdevelopment'}]}}",False,Independent Researcher. Buddhist. Linguist. Educator. Coach. #struggling #wellbeing #artsbased #collage #compassion #LoveAndCare #leadershipdevelopment She/her.,https://pbs.twimg.com/profile_images/1503115945094664203/SyN6hlvH_normal.jpg,"{'followers_count': 5675, 'following_count': 5626, 'tweet_count': 38863, 'listed_count': 81}",https://t.co/YRkrgQ052p,SuzanneCulshaw,,Dr Suzanne Culshaw (she/her) 🌻,False,1367085480580374528,"Suffolk, England."
1332807261245251584,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5nMfiip9ON', 'expanded_url': 'https://baraag.net/web/accounts/480333', 'display_url': 'baraag.net/web/accounts/4…'}]}}",False,🔞/30/ account for nsfw stuff and other things / ENG/日本語OK,https://pbs.twimg.com/profile_images/1494153533028974592/-rYnLuEn_normal.jpg,"{'followers_count': 92, 'following_count': 259, 'tweet_count': 16858, 'listed_count': 2}",https://t.co/5nMfiip9ON,hinako2029,,Hinako,False,,
258358261,,False,"Misanthrope, Gamer,Bookworm and a little bit mentally disturbed.",https://pbs.twimg.com/profile_images/1483569682615570433/mvSlJhug_normal.jpg,"{'followers_count': 35, 'following_count': 84, 'tweet_count': 8495, 'listed_count': 1}",,Ozelot_,,-Spamolot,False,1493571178253979651,
243333691,,False,"⚖️ Tots som llavor, però només florim quan arrelem on ens volen, ens valoren i ens fan créixer. No DM.",https://pbs.twimg.com/profile_images/898609154826305536/JPZuGG1l_normal.jpg,"{'followers_count': 5879, 'following_count': 5922, 'tweet_count': 106439, 'listed_count': 54}",,Lurdes_La_Lu,,MLawye®,False,1119324759152525313,Can Borets 
22607721,,False,"Living the good life on the Northern Rivers of NSW. Unionist, ALP member, Roosters supporter and Labrador owner. My posts are my own opinions.",https://pbs.twimg.com/profile_images/1062287425748127744/G0iypvhT_normal.jpg,"{'followers_count': 636, 'following_count': 2735, 'tweet_count': 8863, 'listed_count': 7}",,peterjkelly,,Peter Kelly,False,938445479452512256,"Lismore, New South Wales"
819705099094134784,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1DzEkFkg2X', 'expanded_url': 'https://captnstarlight.blog/', 'display_url': 'captnstarlight.blog'}]}}",False,"An ""indigenous"" Australian. Parents, GParents born here. Wont respond 2 mindless abuse. Won’t defend an argument I didn’t make. B rational & I am happy 2 talk.",https://pbs.twimg.com/profile_images/819706562449010689/vosWMrYR_normal.jpg,"{'followers_count': 369, 'following_count': 513, 'tweet_count': 19849, 'listed_count': 4}",https://t.co/1DzEkFkg2X,capnstarlight,,Bushranger,False,,Brisbane Australia
565620212,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NFCLAgwYdT', 'expanded_url': 'https://snowberrykaworu.carrd.co/', 'display_url': 'snowberrykaworu.carrd.co'}]}, 'description': {'mentions': [{'start': 107, 'end': 115, 'username': 'whytann'}, {'start': 124, 'end': 136, 'username': 'peachymints'}]}}",False,hi im stacey or stac welcome to my hell fandom account where i scream abt anime pngs into the void art acc @whytann icon by @peachymints,https://pbs.twimg.com/profile_images/1442347260423991298/hbkaf9Ue_normal.jpg,"{'followers_count': 344, 'following_count': 1610, 'tweet_count': 32782, 'listed_count': 6}",https://t.co/NFCLAgwYdT,snowberrykaworu,,stac,False,1426994262260871172,23丨she/her丨lesbian
558198999,,False,,https://pbs.twimg.com/profile_images/758522037702766592/2fYmlQzA_normal.jpg,"{'followers_count': 470, 'following_count': 477, 'tweet_count': 3209, 'listed_count': 4}",,Coach_Soper,,Josh Soper,False,,
2787347273,,False,12/31/20 🕊 Family 💯 Jersey 📍,https://pbs.twimg.com/profile_images/1511792421507674115/oEeFCGYG_normal.jpg,"{'followers_count': 47, 'following_count': 111, 'tweet_count': 43002, 'listed_count': 2}",,deylanxo_,,. beautiful bliss 🥀,False,1356048040717672453,
156981033,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nXdvDgIoPl', 'expanded_url': 'http://Instagram.com/djbarthez', 'display_url': 'Instagram.com/djbarthez'}]}, 'description': {'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/7bOEygQbae', 'expanded_url': 'http://facebook.com/djbarthez7', 'display_url': 'facebook.com/djbarthez7'}, {'start': 113, 'end': 136, 'url': 'https://t.co/pI7wTckvP3', 'expanded_url': 'https://hearthis.at/djbarthez/', 'display_url': 'hearthis.at/djbarthez/'}]}}",True,"JoyJazz Radio Curator,
Joy FM 'Easy drive home' host
Karnaval Digital Content Developer

https://t.co/7bOEygQbae
https://t.co/pI7wTckvP3",https://pbs.twimg.com/profile_images/1480803664621092868/ny2pYsHM_normal.jpg,"{'followers_count': 4213, 'following_count': 522, 'tweet_count': 36126, 'listed_count': 0}",https://t.co/nXdvDgIoPl,djbarthez,,B͎a͎r͎t͎h͎e͎z͎,False,,"Istanbul, Turkey"
